-25.7494	-4.76776	4.79513	2.08591	-0.486855	-25.6952	-4.89995	-25.7055	-4.7486	4.80227	2.03722	-0.548437	-2.15956	4.2893	1.0681	6.7436	1.0681	0.0573646	0.10008	0.377119	0.235263
-25.87	-4.56045	4.79515	2.06798	-0.473885	-25.8162	-4.40681	-25.8105	-4.53268	4.80309	2.0098	-0.547873	-2.04149	4.34764	1.0681	0.278747	0.278747	0.0573703	0.0999593	0.376834	0.235054
-25.9753	-4.3338	4.80187	2.03949	-0.477979	-25.9516	-4.26659	-25.9096	-4.31392	4.80403	1.98241	-0.547223	-1.92202	4.40279	0.276511	0.278747	0.276511	0.0573934	0.0998339	0.376554	0.234825
-26.0836	-4.11557	4.80719	1.99932	-0.518667	-26.8953	-4.43966	-26.0027	-4.0925	4.80509	1.95504	-0.546486	-1.80125	4.45471	0.276511	10.7447	10.7447	0.0574672	0.0997108	0.376196	0.234557
-26.1661	-3.85794	4.82662	1.96215	-0.527952	-26.1198	-3.67723	-26.0897	-3.86856	4.80628	1.92772	-0.545663	-1.67928	4.50337	1.88037	10.7447	1.88037	0.0575243	0.0995827	0.375798	0.234261
-26.2396	-3.62514	4.8292	1.91404	-0.572614	-26.5652	-3.85723	-26.1706	-3.64227	4.8076	1.90044	-0.544754	-1.55623	4.54875	1.88037	3.53387	3.53387	0.0575571	0.0994574	0.375327	0.233958
-26.2669	-3.36461	4.8325	1.86404	-0.593688	-25.9974	-3.24722	-26.2453	-3.41381	4.80903	1.8732	-0.543759	-1.4322	4.59081	4.61552	3.53387	4.61552	0.0574931	0.0993603	0.374846	0.233662
-26.3157	-3.12439	4.83386	1.81936	-0.620831	-26.2976	-3.01078	-26.3138	-3.18332	4.81058	1.84601	-0.542677	-1.30729	4.62954	4.61552	0.623866	0.623866	0.0574191	0.0992773	0.374411	0.233378
-26.3418	-2.88327	4.82836	1.77771	-0.632043	-26.1741	-2.87885	-26.376	-2.95098	4.81225	1.81888	-0.54151	-1.18162	4.66493	1.47325	0.623866	1.47325	0.0573714	0.099209	0.374053	0.233098
-26.3998	-2.65452	4.82557	1.75371	-0.620934	-26.4681	-3.44967	-26.4319	-2.71697	4.81404	1.7918	-0.540258	-1.05529	4.69696	1.47325	1.32853	1.32853	0.0573209	0.0991322	0.373681	0.232812
-26.4816	-2.47024	4.7988	1.74255	-0.604546	-26.674	-2.73852	-26.4815	-2.48143	4.81595	1.76479	-0.53892	-0.928411	4.72562	5.83838	1.32853	5.83838	0.0572476	0.0990069	0.373243	0.232514
-26.536	-2.23489	4.80036	1.72485	-0.581793	-26.657	-1.72382	-26.5247	-2.24456	4.81798	1.73784	-0.537498	-0.80109	4.75091	5.83838	0.90818	0.90818	0.0571773	0.0988818	0.372781	0.232217
-26.5876	-2.0252	4.78428	1.70446	-0.575141	-26.6691	-2.17333	-26.5616	-2.0065	4.82012	1.71097	-0.53599	-0.673434	4.77284	1.52032	0.90818	1.52032	0.0571196	0.0987604	0.372311	0.231927
-26.6181	-1.78625	4.78374	1.68398	-0.555143	-26.3248	-1.32261	-26.5921	-1.76744	4.82237	1.68417	-0.534397	-0.545553	4.79141	1.52032	1.99269	1.99269	0.0570622	0.0986395	0.371838	0.231641
-26.6146	-1.54348	4.78167	1.64646	-0.56507	-26.4671	-1.53207	-26.6161	-1.52753	4.82474	1.65745	-0.532721	-0.417552	4.80664	1.15399	1.99269	1.15399	0.05699	0.0985179	0.371378	0.231355
-26.6121	-1.30727	4.77885	1.6051	-0.589576	-26.4998	-2.19526	-26.6338	-1.28695	4.82721	1.63081	-0.53096	-0.289538	4.81852	1.15399	1.78084	1.78084	0.0569284	0.0983987	0.370963	0.231073
-26.6149	-1.07902	4.77052	1.57554	-0.590615	-26.5998	-1.14277	-26.6451	-1.04586	4.8298	1.60426	-0.529115	-0.161616	4.8271	0.221861	1.78084	0.221861	0.0568768	0.0982888	0.370561	0.230799
-26.6439	-0.848069	4.76869	1.55986	-0.573229	-27.2008	-1.67679	-26.65	-0.804425	4.83249	1.57781	-0.527187	-0.0338883	4.83238	0.221861	5.18376	5.18376	0.0568061	0.0981896	0.37012	0.230532
-26.653	-0.608621	4.77162	1.53648	-0.567645	-26.7355	-0.59539	-26.6485	-0.562811	4.83529	1.55145	-0.525176	0.0935412	4.83439	0.366131	5.18376	0.366131	0.0567354	0.0980933	0.369673	0.230266
-26.64	-0.368504	4.77561	1.49974	-0.58759	-26.9891	0.0351487	-26.6406	-0.321181	4.8382	1.52519	-0.523081	0.220572	4.83317	0.366131	2.15109	2.15109	0.0566644	0.0979992	0.369258	0.230004
-26.5927	-0.102784	4.79494	1.46051	-0.595261	-26.4553	0.0602653	-26.6264	-0.0796947	4.8412	1.49904	-0.520904	0.347104	4.82874	2.38684	2.15109	2.38684	0.0566188	0.0978837	0.368907	0.229739
-26.5731	0.134523	4.79645	1.43139	-0.599144	-26.9537	0.136943	-26.6059	0.161489	4.84431	1.47299	-0.518645	0.473041	4.82116	2.38684	1.73682	1.73682	0.056572	0.0977711	0.368574	0.22948
-26.5489	0.399954	4.81946	1.40614	-0.591915	-26.6201	0.57588	-26.5792	0.402213	4.84751	1.44706	-0.516304	0.598287	4.81045	1.86477	1.73682	1.86477	0.0565219	0.0976498	0.368241	0.229212
-26.5361	0.636821	4.817	1.39561	-0.560255	-26.8241	0.381506	-26.5462	0.642323	4.85081	1.42124	-0.513881	0.722748	4.79667	1.86477	1.73605	1.73605	0.0564541	0.0975293	0.367831	0.228944
-26.5285	0.899789	4.83815	1.38157	-0.544057	-26.7293	1.06082	-26.5069	0.881666	4.85421	1.39555	-0.511377	0.846334	4.77986	3.47084	1.73605	3.47084	0.0563945	0.0974129	0.36739	0.228665
-26.4906	1.14743	4.84134	1.37267	-0.503658	-25.9562	2.60409	-26.4616	1.12009	4.85769	1.36998	-0.508793	0.968955	4.76007	3.47084	7.44169	7.44169	0.0563435	0.0973024	0.366938	0.228385
-26.4336	1.38926	4.84565	1.34546	-0.50524	-26.3986	1.42212	-26.4101	1.35745	4.86127	1.34454	-0.506127	1.09053	4.73737	0.120105	7.44169	0.120105	0.0562863	0.0971955	0.366487	0.228105
-26.3948	1.61542	4.83506	1.33311	-0.482606	-26.5072	-0.563928	-26.3526	1.59361	4.86493	1.31923	-0.503383	1.21096	4.71181	0.120105	8.10033	8.10033	0.0562561	0.0970824	0.366055	0.227826
-26.3386	1.84168	4.82865	1.30977	-0.482406	-26.3594	1.79315	-26.2891	1.82841	4.86868	1.29407	-0.500558	1.33018	4.68345	0.144139	8.10033	0.144139	0.0562407	0.0969658	0.365631	0.227549
-26.2714	2.07196	4.82801	1.28254	-0.489034	-26.3475	1.82827	-26.2197	2.06173	4.87252	1.26904	-0.497655	1.44811	4.65235	0.144139	0.182827	0.182827	0.0562302	0.0968488	0.365204	0.227275
-26.207	2.28602	4.81446	1.25939	-0.48891	-26.2502	2.18481	-26.1444	2.29342	4.87643	1.24416	-0.494673	1.56467	4.61859	0.625255	0.182827	0.625255	0.0562468	0.0967316	0.364786	0.227005
-26.1444	2.51663	4.81169	1.24851	-0.462281	-26.069	2.27896	-26.0633	2.52336	4.88042	1.21942	-0.491613	1.67979	4.58223	0.625255	0.88594	0.88594	0.0563204	0.0966147	0.364424	0.226731
-26.0659	2.75286	4.81872	1.22626	-0.460848	-26.0641	2.80701	-25.9765	2.75141	4.88449	1.19484	-0.488475	1.79339	4.54334	0.152231	0.88594	0.152231	0.0564241	0.0964977	0.364074	0.226457
-25.9719	2.97392	4.82102	1.18709	-0.495717	-26.3234	3.02388	-25.8841	2.97746	4.88862	1.17042	-0.48526	1.90543	4.502	0.152231	2.7995	2.7995	0.0565211	0.0963813	0.363668	0.226188
-25.8745	3.22811	4.84652	1.16385	-0.492143	-25.8345	3.42005	-25.7861	3.20139	4.89283	1.14615	-0.481969	2.01582	4.45828	1.98884	2.7995	1.98884	0.0566195	0.096274	0.363261	0.225916
-25.7924	3.45378	4.84734	1.14443	-0.488188	-26.1824	3.73376	-25.6826	3.42306	4.89711	1.12206	-0.478601	2.12452	4.41227	1.98884	2.17015	2.17015	0.0568069	0.09617	0.362872	0.225644
-25.6855	3.66723	4.84362	1.11803	-0.490478	-25.6666	3.63509	-25.5737	3.64239	4.90145	1.09813	-0.475158	2.23146	4.36404	0.0735053	2.17015	0.0735053	0.0570022	0.0960623	0.362478	0.225374
-25.5688	3.87663	4.84093	1.08777	-0.499812	-25.5773	3.13316	-25.4596	3.85924	4.90586	1.07437	-0.47164	2.3366	4.31367	0.0735053	1.06487	1.06487	0.0571841	0.0959511	0.36207	0.225108
-25.4975	4.08035	4.82402	1.07601	-0.487857	-25.7492	3.99968	-25.3402	4.07353	4.91032	1.05079	-0.468047	2.43989	4.26125	3.62783	1.06487	3.62783	0.0576301	0.0958371	0.361711	0.22484
-25.3738	4.28577	4.82212	1.04754	-0.493919	-25.3516	3.75691	-25.2157	4.28514	4.91484	1.02738	-0.46438	2.54127	4.20686	3.62783	0.601186	0.601186	0.058076	0.095723	0.361337	0.224577
-25.2168	4.49461	4.83224	1.01203	-0.504023	-25.0214	4.52803	-25.0863	4.49399	4.91942	1.00417	-0.46064	2.64071	4.15058	2.04414	0.601186	2.04414	0.0583549	0.0956092	0.360928	0.224325
-25.066	4.69262	4.83076	0.987285	-0.491835	-24.2719	4.30917	-24.9518	4.69998	4.92404	0.981133	-0.456828	2.73817	4.09251	2.04414	8.92241	8.92241	0.0585501	0.0954966	0.36052	0.224079
-24.9462	4.89316	4.82667	0.967792	-0.487006	-25.0363	4.88499	-24.8126	4.90303	4.92872	0.958291	-0.452943	2.83361	4.03273	0.426443	8.92241	0.426443	0.0588404	0.0953848	0.360124	0.223832
-24.7903	5.0845	4.8274	0.938119	-0.490943	-24.3609	4.95947	-24.6686	5.10304	4.93344	0.935644	-0.448987	2.92701	3.97132	0.426443	2.3038	2.3038	0.0590671	0.0952765	0.359716	0.2236
-24.626	5.2864	4.84032	0.909164	-0.494356	-24.5041	5.35293	-24.5201	5.29995	4.9382	0.913195	-0.444959	3.01833	3.90839	0.987873	2.3038	0.987873	0.0592207	0.0951666	0.359299	0.223379
-24.4551	5.46262	4.84247	0.866766	-0.525949	-24.4379	5.24592	-24.367	5.49367	4.943	0.890947	-0.440862	3.10754	3.84401	0.987873	0.988649	0.988649	0.059305	0.0950668	0.35888	0.223239
-24.2693	5.63592	4.84587	0.830562	-0.535745	-24.1159	5.61152	-24.2095	5.68414	4.94783	0.868904	-0.436695	3.19464	3.77827	1.26433	0.988649	1.26433	0.059306	0.0949841	0.358477	0.223189
-24.1022	5.80149	4.84191	0.795131	-0.553902	-24.5638	4.75836	-24.0477	5.8713	4.9527	0.847069	-0.432459	3.27959	3.71127	1.26433	3.21113	3.21113	0.0592951	0.094933	0.358098	0.223267
-23.9277	5.96691	4.83965	0.765549	-0.556039	-23.9153	5.94377	-23.8818	6.05508	4.9576	0.825446	-0.428154	3.36239	3.64309	0.0371999	3.21113	0.0371999	0.0592674	0.0949178	0.357733	0.223444
-23.7808	6.15826	4.83347	0.772058	-0.491761	-23.5491	6.44495	-23.7117	6.23542	4.96252	0.804038	-0.423782	3.44302	3.57383	0.0371999	4.68734	4.68734	0.0592922	0.0948804	0.357318	0.223396
-23.6107	6.31988	4.8282	0.747772	-0.491937	-23.6471	6.29102	-23.5377	6.41227	4.96747	0.782849	-0.419343	3.52148	3.50357	0.109905	4.68734	0.109905	0.0593279	0.0948747	0.356904	0.223389
-23.4593	6.50073	4.82307	0.74447	-0.457035	-23.7544	6.53746	-23.3598	6.58559	4.97244	0.761882	-0.414838	3.59775	3.4324	0.109905	1.93794	1.93794	0.0594523	0.0948527	0.356499	0.223271
-23.2478	6.69028	4.85612	0.719767	-0.45607	-23.0099	6.86182	-23.1781	6.75533	4.97743	0.74114	-0.410268	3.67185	3.36041	4.38152	1.93794	4.38152	0.0594778	0.0947947	0.356089	0.223144
-23.051	6.83605	4.8521	0.694991	-0.45178	-22.7862	5.74143	-22.9928	6.92146	4.98243	0.720627	-0.405632	3.74376	3.28768	4.38152	5.53445	5.53445	0.0594749	0.0947741	0.355679	0.223055
-22.8426	6.99841	4.86784	0.669391	-0.453599	-22.6991	7.063	-22.804	7.08393	4.98744	0.700345	-0.400933	3.8135	3.21431	1.2578	5.53445	1.2578	0.0594354	0.0947539	0.35527	0.222992
-22.6321	7.13129	4.86964	0.63391	-0.47236	-22.418	6.76159	-22.6117	7.24273	4.99246	0.680299	-0.39617	3.88106	3.14038	1.2578	1.5052	1.5052	0.0593753	0.0947955	0.354868	0.223074
-22.4452	7.28251	4.86955	0.615601	-0.466893	-22.5083	7.31524	-22.4161	7.39782	4.99749	0.66049	-0.391345	3.94647	3.06598	0.268655	1.5052	0.268655	0.0593237	0.0948475	0.354465	0.22315
-22.2212	7.39985	4.87855	0.566502	-0.513522	-22.0543	7.85452	-22.2173	7.54917	5.00251	0.640923	-0.386458	4.00974	2.99118	0.268655	2.72513	2.72513	0.0592562	0.0950075	0.354097	0.223606
-22.0413	7.56333	4.88335	0.557513	-0.495885	-22.1947	7.69478	-22.0154	7.69679	5.00754	0.6216	-0.381509	4.07087	2.91607	2.20736	2.72513	2.20736	0.0592015	0.0951127	0.35371	0.223914
-21.8583	7.72856	4.88303	0.561542	-0.44917	-21.6178	9.0351	-21.8105	7.84064	5.01256	0.602525	-0.376501	4.12989	2.84074	2.20736	5.87807	5.87807	0.0591782	0.0951547	0.353308	0.223953
-21.6518	7.87218	4.89079	0.544214	-0.443211	-21.6473	7.94	-21.6026	7.98072	5.01757	0.583699	-0.371433	4.18681	2.76526	0.253328	5.87807	0.253328	0.0591574	0.0951872	0.352907	0.223974
-21.459	8.00949	4.88472	0.534332	-0.424541	-21.8637	7.78661	-21.392	8.11703	5.02257	0.565128	-0.366307	4.24166	2.68971	0.253328	1.5608	1.5608	0.0591763	0.0952169	0.352513	0.223927
-21.2208	8.06962	4.8689	0.488186	-0.451667	-21.0853	7.83229	-21.1787	8.24957	5.02756	0.546812	-0.361122	4.29447	2.61417	4.13488	1.5608	4.13488	0.0591432	0.0954929	0.352115	0.224225
-21.0279	8.22692	4.86662	0.502294	-0.388172	-20.5503	9.28616	-20.9628	8.37833	5.03253	0.528756	-0.355881	4.34526	2.53871	4.13488	6.74131	6.74131	0.0591573	0.0956556	0.351738	0.224165
-20.8468	8.38021	4.86498	0.501918	-0.368346	-21.0519	8.50983	-20.7444	8.50333	5.03748	0.510962	-0.350583	4.39406	2.46341	3.13941	6.74131	3.13941	0.0592896	0.0957262	0.351396	0.223988
-20.6117	8.48334	4.87679	0.467757	-0.395094	-19.9265	9.40847	-20.5237	8.62457	5.0424	0.493433	-0.34523	4.4409	2.38835	3.13941	4.3004	4.3004	0.0593697	0.0958523	0.351027	0.223917
-20.3724	8.6075	4.89771	0.449184	-0.392541	-20.21	8.68914	-20.3006	8.74206	5.0473	0.476172	-0.339823	4.48582	2.31358	1.67758	4.3004	1.67758	0.0594002	0.0959564	0.350651	0.223841
-20.1709	8.74204	4.89139	0.455878	-0.347488	-20.2277	8.8532	-20.0753	8.85583	5.05217	0.459181	-0.334362	4.52884	2.23919	1.67758	2.00879	2.00879	0.0595054	0.0959999	0.350319	0.223628
-19.9647	8.85361	4.88486	0.443097	-0.343068	-20.0633	8.86724	-19.848	8.96589	5.057	0.442462	-0.328848	4.57001	2.16524	0.505671	2.00879	0.505671	0.0596936	0.0960392	0.350007	0.223403
-19.7607	8.9808	4.8778	0.448614	-0.30359	-19.9264	8.78179	-19.6186	9.07227	5.0618	0.42602	-0.323282	4.60937	2.09179	0.505671	1.70004	1.70004	0.0600024	0.0960293	0.349764	0.223158
-19.532	9.05974	4.87248	0.423564	-0.314158	-19.4861	8.96665	-19.3873	9.17499	5.06656	0.409856	-0.317665	4.64694	2.01891	0.599709	1.70004	0.599709	0.0603217	0.0960762	0.34951	0.222912
-19.2978	9.16117	4.88294	0.404167	-0.321315	-18.5719	10.2069	-19.1542	9.27409	5.07128	0.393973	-0.311998	4.68278	1.94666	0.599709	4.35395	4.35395	0.0606325	0.0961167	0.349241	0.222668
-19.0243	9.237	4.90795	0.373518	-0.335347	-18.6786	9.19191	-18.9193	9.36959	5.07596	0.378373	-0.306282	4.71692	1.8751	6.18204	4.35395	6.18204	0.0607663	0.0962124	0.348924	0.222458
-18.8041	9.32491	4.9026	0.357406	-0.336285	-19.2825	8.98189	-18.6827	9.46154	5.08058	0.363059	-0.300517	4.7494	1.80429	6.18204	1.59039	1.59039	0.0609663	0.0963201	0.348617	0.222252
-18.5567	9.41949	4.91869	0.341481	-0.334586	-18.4242	9.46852	-18.4446	9.54996	5.08516	0.348033	-0.294705	4.78028	1.73429	1.01285	1.59039	1.01285	0.0611257	0.0964084	0.348301	0.222045
-18.296	9.44544	4.92585	0.286796	-0.394616	-18.1634	8.72444	-18.2049	9.63492	5.08968	0.333298	-0.288846	4.80959	1.66514	1.01285	5.94009	5.94009	0.0612075	0.0967106	0.347941	0.222166
-18.0273	9.55504	4.96386	0.277089	-0.382127	-17.7736	9.72478	-17.9639	9.71643	5.09414	0.318855	-0.282942	4.83737	1.59691	4.81991	5.94009	4.81991	0.0612124	0.0968993	0.347573	0.222205
-17.7864	9.63826	4.96606	0.272628	-0.354385	-17.2296	9.97767	-17.7214	9.79457	5.09855	0.304708	-0.276993	4.86368	1.52964	4.81991	2.98777	2.98777	0.0612208	0.0970686	0.347214	0.222144
-17.524	9.74	4.99497	0.265103	-0.341999	-17.3436	9.88109	-17.4777	9.86936	5.10289	0.290859	-0.271	4.88856	1.46338	2.74729	2.98777	2.74729	0.0611922	0.0971506	0.34685	0.222019
-17.2821	9.80748	4.99784	0.247645	-0.344737	-17.1554	10.212	-17.2328	9.94087	5.10717	0.277309	-0.264964	4.91205	1.39818	2.74729	0.622127	0.622127	0.0611688	0.097244	0.346487	0.221925
-17.0227	9.92654	5.02906	0.250108	-0.322202	-16.8876	10.145	-16.9868	10.0091	5.11138	0.26406	-0.258887	4.93421	1.33408	3.61519	0.622127	3.61519	0.0611254	0.0972147	0.346122	0.221723
-16.7744	9.98347	5.03197	0.231025	-0.326936	-16.5958	10.1078	-16.7396	10.0743	5.11551	0.251116	-0.252769	4.95507	1.27113	3.61519	0.227458	0.227458	0.0610806	0.0972013	0.345758	0.221552
-16.5279	10.098	5.0505	0.236062	-0.30344	-16.5153	10.3091	-16.4915	10.1362	5.11958	0.238478	-0.246611	4.97469	1.20937	2.54179	0.227458	2.54179	0.061038	0.0971125	0.345397	0.221316
-16.279	10.1551	5.05481	0.216996	-0.312302	-16.09	10.5824	-16.2424	10.1952	5.12357	0.226147	-0.240414	4.99311	1.14883	2.54179	0.847505	0.847505	0.0609959	0.0970256	0.345035	0.221096
-16.0289	10.2025	5.05561	0.199221	-0.314537	-16.006	10.1843	-15.9924	10.2511	5.12748	0.214126	-0.234179	5.01039	1.08956	0.045338	0.847505	0.045338	0.0609538	0.0969475	0.344673	0.220896
-15.7838	10.2628	5.05484	0.191684	-0.301135	-15.7234	10.41	-15.7416	10.3041	5.13132	0.202417	-0.227907	5.02655	1.03159	0.045338	0.239294	0.239294	0.0609198	0.0968623	0.344316	0.220682
-15.5399	10.283	5.04476	0.167454	-0.31123	-15.5699	10.1904	-15.4899	10.3543	5.13507	0.191022	-0.221599	5.04166	0.974957	0.533977	0.239294	0.533977	0.0608984	0.0968148	0.343961	0.220533
-15.2629	10.2888	5.06546	0.12322	-0.359638	-14.2385	10.9109	-15.2376	10.4016	5.13873	0.179942	-0.215255	5.05576	0.919692	0.533977	9.0572	9.0572	0.0608446	0.0968519	0.343596	0.220725
-15.0018	10.3521	5.08091	0.117198	-0.346303	-14.9365	10.4722	-14.9846	10.4462	5.14231	0.169179	-0.208879	5.06889	0.865828	1.04202	9.0572	1.04202	0.0607849	0.0968462	0.343231	0.220846
-14.7519	10.3909	5.07272	0.118191	-0.307613	-14.724	9.63507	-14.7309	10.4882	5.14579	0.158735	-0.202468	5.0811	0.813394	1.04202	6.08958	6.08958	0.0607279	0.0968471	0.342872	0.220834
-14.4913	10.3761	5.07031	0.0861569	-0.325449	-14.4088	10.222	-14.4766	10.5276	5.14919	0.148612	-0.196027	5.09243	0.762418	1.6829	6.08958	1.6829	0.0606672	0.0969956	0.342513	0.221111
-14.2333	10.3993	5.07391	0.072684	-0.319663	-13.9005	10.5238	-14.2218	10.5645	5.15249	0.138811	-0.189554	5.10293	0.712926	1.6829	0.795253	0.795253	0.0606052	0.0971907	0.342155	0.221445
-13.9535	10.5343	5.11676	0.10009	-0.271145	-13.8049	10.9383	-13.9665	10.5989	5.15569	0.129333	-0.183051	5.11263	0.664944	10.5442	0.795253	10.5442	0.0605441	0.0971333	0.341795	0.221324
-13.6997	10.5933	5.11545	0.111883	-0.227371	-13.3956	10.7857	-13.7107	10.631	5.1588	0.120181	-0.176519	5.12159	0.618496	10.5442	2.37026	2.37026	0.0604823	0.0970463	0.341439	0.221101
-13.436	10.6064	5.1204	0.0947268	-0.233352	-13.3556	10.5517	-13.4545	10.6608	5.1618	0.111355	-0.169959	5.12983	0.573603	0.488579	2.37026	0.488579	0.0604246	0.0969761	0.341082	0.220906
-13.1768	10.6288	5.12437	0.0815619	-0.236408	-12.9374	10.8137	-13.1979	10.6884	5.16471	0.102857	-0.163373	5.13741	0.530288	0.488579	0.411489	0.411489	0.0603688	0.0969127	0.340727	0.220734
-12.9204	10.7269	5.13781	0.0992186	-0.204727	-12.9591	11.0099	-12.9409	10.7138	5.16751	0.0946879	-0.156761	5.14436	0.48857	4.6134	0.411489	4.6134	0.0603128	0.0968129	0.340372	0.220505
-12.6611	10.7736	5.1423	0.10101	-0.186584	-12.2518	11.2495	-12.6836	10.7373	5.1702	0.0868499	-0.150124	5.15071	0.448467	4.6134	1.80079	1.80079	0.0602585	0.0967258	0.34002	0.220297
-12.4043	10.758	5.13699	0.0766822	-0.202494	-12.3713	10.6091	-12.426	10.7587	5.17278	0.0793437	-0.143463	5.15651	0.409997	1.3015	1.80079	1.3015	0.0602037	0.0966248	0.339668	0.220068
-12.147	10.7961	5.13759	0.0803383	-0.178748	-11.9352	10.9161	-12.1681	10.7783	5.17526	0.0721706	-0.136779	5.16179	0.373177	1.3015	0.806635	0.806635	0.0601487	0.0965275	0.339319	0.219846
-11.8936	10.8649	5.14265	0.0897236	-0.159395	-11.9451	11.0515	-11.91	10.7961	5.17763	0.0653316	-0.130074	5.16658	0.338022	2.08075	0.806635	2.08075	0.0600908	0.0964782	0.338973	0.219689
-11.6241	10.8815	5.15238	0.0792694	-0.161694	-10.9703	10.9676	-11.6516	10.8121	5.17988	0.0588279	-0.123349	5.17092	0.304546	2.08075	3.14324	3.14324	0.0600414	0.0964298	0.338625	0.219512
-11.3772	10.9077	5.14567	0.0741209	-0.158697	-11.4548	10.9407	-11.393	10.8265	5.18202	0.0526604	-0.116604	5.17484	0.272761	0.360074	3.14324	0.360074	0.0599836	0.0964007	0.33828	0.21934
-11.1155	10.839	5.15051	0.00608184	-0.261556	-11.3472	10.5111	-11.1342	10.8394	5.18405	0.0468302	-0.10984	5.17836	0.242681	0.360074	9.84482	9.84482	0.0599276	0.0963011	0.337932	0.219323
-10.83	10.8113	5.16918	-0.0180502	-0.272794	-10.6009	10.6823	-10.8753	10.8509	5.18596	0.0413382	-0.10306	5.18153	0.214317	3.51835	9.84482	3.51835	0.0599011	0.0962185	0.337584	0.219542
-10.5737	10.8069	5.16796	-0.0309915	-0.272226	-10.6563	10.8369	-10.6161	10.8609	5.18775	0.0361852	-0.0962627	5.18435	0.187679	3.51835	0.0788556	0.0788556	0.0598704	0.0961507	0.337238	0.219883
-10.326	10.8111	5.16124	-0.0392586	-0.266755	-10.4142	10.8747	-10.3569	10.8697	5.18942	0.0313721	-0.0894504	5.18687	0.162776	0.605295	0.0788556	0.605295	0.0598253	0.0960886	0.336894	0.22028
-10.0706	10.8692	5.15518	-0.00568311	-0.18738	-9.90413	11.2255	-10.0976	10.8772	5.19097	0.0268996	-0.0826241	5.1891	0.139618	0.605295	6.57117	6.57117	0.0597764	0.0959908	0.336552	0.220187
-9.81053	10.9145	5.16141	0.00266647	-0.168317	-9.83445	11.1032	-9.83809	10.8837	5.19241	0.0227684	-0.0757847	5.19106	0.118212	2.00736	6.57117	2.00736	0.0597283	0.0959027	0.336211	0.220012
-9.56478	10.904	5.14995	-0.00706928	-0.166788	-10.195	10.3498	-9.57852	10.8891	5.19372	0.0189791	-0.0689333	5.19278	0.0985664	2.00736	3.84263	3.84263	0.0596705	0.0958072	0.335873	0.219872
-9.30448	10.928	5.15447	-0.00557813	-0.156315	-9.3066	11.0348	-9.31887	10.8936	5.19491	0.0155325	-0.062071	5.19428	0.0806865	0.633974	3.84263	0.633974	0.0596133	0.0957222	0.335536	0.219704
-9.04948	10.9143	5.14981	-0.0132243	-0.150157	-9.2226	10.3527	-9.05915	10.8972	5.19597	0.0124289	-0.0551989	5.19557	0.0645787	0.633974	2.73469	2.73469	0.0595542	0.095628	0.335201	0.219562
-8.78836	10.9417	5.15515	-0.00919685	-0.137986	-8.78899	11.0707	-8.79937	10.9001	5.19691	0.00966898	-0.0483182	5.19667	0.050248	0.920635	2.73469	0.920635	0.0594959	0.0955494	0.334866	0.219383
-8.53603	10.9063	5.14825	-0.0264692	-0.147015	-8.83914	10.0319	-8.53953	10.9023	5.19773	0.00725307	-0.0414297	5.19759	0.0376992	0.920635	6.55479	6.55479	0.0594358	0.0954528	0.334535	0.219301
-8.32617	10.8448	5.10714	-0.0528264	-0.167152	-8.62045	10.6577	-8.27965	10.9039	5.19842	0.00518158	-0.0345348	5.19835	0.0269359	6.47017	6.55479	6.47017	0.0594126	0.0953933	0.334226	0.219484
-8.06866	10.8622	5.10773	-0.041406	-0.134756	-7.91543	11.1157	-8.01974	10.905	5.19899	0.00345484	-0.0276344	5.19896	0.0179617	6.47017	1.41984	1.41984	0.0593933	0.0953165	0.333917	0.219505
-7.774	10.8856	5.14129	-0.0356794	-0.121409	-7.51971	11.0005	-7.75979	10.9057	5.19943	0.00207312	-0.0207296	5.19942	0.0107791	4.08654	1.41984	4.08654	0.0593369	0.0952248	0.333592	0.219457
-7.51066	10.8877	5.14377	-0.0281235	-0.0938469	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00103664	-0.0138215	5.19975	0.00539029	4.08654	2.20786	2.20786	0.0592793	0.0951328	0.333267	0.219339
-7.24292	10.8697	5.15193	-0.0365036	-0.0976583	-7.15631	10.815	-7.23983	10.9063	5.19994	0.000345566	-0.00691132	5.19994	0.00179692	0.532462	2.20786	0.532462	0.0592201	0.0950516	0.332941	0.219284
