-25.4865	-5.15592	4.80524	2.11584	-0.524085	-25.5713	-5.10241	-25.4779	-5.1713	4.80101	2.09213	-0.549305	-2.39109	4.16322	0.529936	1.29786	0.529936	0.0598088	0.0905954	0.374748	0.229491
-25.6192	-4.97435	4.79063	2.11022	-0.487277	-25.0178	-6.55904	-25.5946	-4.96152	4.80158	2.06467	-0.548915	-2.27613	4.22781	0.529936	6.52352	6.52352	0.0597433	0.0904785	0.374374	0.229268
-25.7345	-4.7952	4.76257	2.09069	-0.483964	-25.6952	-4.89995	-25.7055	-4.7486	4.80227	2.03722	-0.548437	-2.15956	4.2893	0.694541	6.52352	0.694541	0.0596834	0.0903912	0.374032	0.229106
-25.8553	-4.58944	4.76404	2.07261	-0.471625	-25.8162	-4.40681	-25.8105	-4.53268	4.80309	2.0098	-0.547873	-2.04149	4.34764	0.694541	0.263465	0.263465	0.0596492	0.0903195	0.373761	0.228974
-25.9637	-4.35542	4.78406	2.04284	-0.476878	-25.9516	-4.26659	-25.9096	-4.31392	4.80403	1.98241	-0.547223	-1.92202	4.40279	0.453761	0.263465	0.453761	0.0596353	0.0902265	0.373497	0.228789
-26.073	-4.13622	4.7897	2.00214	-0.518274	-26.8953	-4.43966	-26.0027	-4.0925	4.80509	1.95504	-0.546486	-1.80125	4.45471	0.453761	10.9264	10.9264	0.0596657	0.0901365	0.373152	0.228553
-26.1598	-3.86684	4.83219	1.96298	-0.529608	-26.1198	-3.67723	-26.0897	-3.86856	4.80628	1.92772	-0.545663	-1.67928	4.50337	2.11466	10.9264	2.11466	0.0596953	0.0900194	0.372765	0.228264
-26.234	-3.63256	4.83462	1.91439	-0.574757	-26.5652	-3.85723	-26.1706	-3.64227	4.8076	1.90044	-0.544754	-1.55623	4.54875	2.11466	3.58246	3.58246	0.0597051	0.0899041	0.3723	0.227968
-26.2627	-3.3681	4.84517	1.86383	-0.596279	-25.9974	-3.24722	-26.2453	-3.41381	4.80903	1.8732	-0.543759	-1.4322	4.59081	4.55384	3.58246	4.55384	0.0596345	0.0898179	0.371822	0.227686
-26.312	-3.12645	4.84736	1.81893	-0.623476	-26.2976	-3.01078	-26.3138	-3.18332	4.81058	1.84601	-0.542677	-1.30729	4.62954	4.55384	0.617486	0.617486	0.0595577	0.0897486	0.37139	0.22742
-26.3382	-2.88624	4.83891	1.77752	-0.634264	-26.1741	-2.87885	-26.376	-2.95098	4.81225	1.81888	-0.54151	-1.18162	4.66493	1.41655	0.617486	1.41655	0.059512	0.0896932	0.371035	0.227156
-26.396	-2.65848	4.83327	1.7537	-0.622806	-26.4681	-3.44967	-26.4319	-2.71697	4.81404	1.7918	-0.540258	-1.05529	4.69696	1.41655	1.3333	1.3333	0.0594634	0.0896271	0.370667	0.226882
-26.4758	-2.48517	4.7816	1.74391	-0.604743	-26.674	-2.73852	-26.4815	-2.48143	4.81595	1.76479	-0.53892	-0.928411	4.72562	5.67783	1.3333	5.67783	0.059388	0.0895126	0.37023	0.226593
-26.5305	-2.24992	4.78506	1.72603	-0.582304	-26.657	-1.72382	-26.5247	-2.24456	4.81798	1.73784	-0.537498	-0.80109	4.75091	5.67783	0.93485	0.93485	0.0593129	0.0893988	0.369771	0.226307
-26.5816	-2.04514	4.75729	1.70623	-0.574725	-26.6691	-2.17333	-26.5616	-2.0065	4.82012	1.71097	-0.53599	-0.673434	4.77284	1.32169	0.93485	1.32169	0.059246	0.0893063	0.369303	0.226038
-26.6123	-1.80741	4.75758	1.6856	-0.555097	-26.3248	-1.32261	-26.5921	-1.76744	4.82237	1.68417	-0.534397	-0.545553	4.79141	1.32169	1.97831	1.97831	0.0591795	0.0892156	0.368835	0.225775
-26.6096	-1.5622	4.75952	1.64799	-0.564847	-26.4671	-1.53207	-26.6161	-1.52753	4.82474	1.65745	-0.532721	-0.417552	4.80664	1.12307	1.97831	1.12307	0.0591055	0.0891197	0.368376	0.22551
-26.6071	-1.32827	4.75397	1.60657	-0.589573	-26.4998	-2.19526	-26.6338	-1.28695	4.82721	1.63081	-0.53096	-0.289538	4.81852	1.12307	1.73533	1.73533	0.059046	0.0890313	0.36796	0.225251
-26.6105	-1.10063	4.74299	1.57719	-0.590108	-26.5998	-1.14277	-26.6451	-1.04586	4.8298	1.60426	-0.529115	-0.161616	4.8271	0.103251	1.73533	0.103251	0.0589972	0.0889616	0.367555	0.225007
-26.6395	-0.872109	4.73876	1.56138	-0.57309	-27.2008	-1.67679	-26.65	-0.804425	4.83249	1.57781	-0.527187	-0.0338883	4.83238	0.103251	5.16561	5.16561	0.0589254	0.0889145	0.367114	0.224773
-26.6496	-0.628216	4.74913	1.53792	-0.567301	-26.7355	-0.59539	-26.6485	-0.562811	4.83529	1.55145	-0.525176	0.0935412	4.83439	0.446043	5.16561	0.446043	0.0588515	0.0888634	0.366667	0.224535
-26.6369	-0.387328	4.75645	1.50088	-0.587762	-26.9891	0.0351487	-26.6406	-0.321181	4.8382	1.52519	-0.523081	0.220572	4.83317	0.446043	2.2194	2.2194	0.0587782	0.0888138	0.366251	0.224297
-26.5909	-0.110087	4.79783	1.46126	-0.595745	-26.4553	0.0602653	-26.6264	-0.0796947	4.8412	1.49904	-0.520904	0.347104	4.82874	2.56861	2.2194	2.56861	0.0587317	0.088716	0.365901	0.224037
-26.5714	0.127967	4.80037	1.43201	-0.599811	-26.9537	0.136943	-26.6059	0.161489	4.84431	1.47299	-0.518645	0.473041	4.82116	2.56861	1.75474	1.75474	0.058684	0.0886213	0.36557	0.223783
-26.5478	0.404741	4.84468	1.40652	-0.592855	-26.6201	0.57588	-26.5792	0.402213	4.84751	1.44706	-0.516304	0.598287	4.81045	1.87907	1.75474	1.87907	0.058632	0.0885114	0.365244	0.223511
-26.535	0.641588	4.83935	1.39613	-0.56093	-26.8241	0.381506	-26.5462	0.642323	4.85081	1.42124	-0.513881	0.722748	4.79667	1.87907	1.75054	1.75054	0.058562	0.0884018	0.364839	0.223239
-26.5274	0.913501	4.87702	1.38196	-0.545031	-26.7293	1.06082	-26.5069	0.881666	4.85421	1.39555	-0.511377	0.846334	4.77986	3.33982	1.75054	3.33982	0.0584985	0.0883068	0.364405	0.222964
-26.4895	1.1649	4.88343	1.37321	-0.504292	-25.9562	2.60409	-26.4616	1.12009	4.85769	1.36998	-0.508793	0.968955	4.76007	3.33982	7.37028	7.37028	0.0584429	0.088226	0.363956	0.222694
-26.4324	1.40704	4.88757	1.34592	-0.506162	-26.3986	1.42212	-26.4101	1.35745	4.86127	1.34454	-0.506127	1.09053	4.73737	0.0724198	7.37028	0.0724198	0.0583815	0.0881518	0.363509	0.222424
-26.3936	1.63012	4.86682	1.33361	-0.483311	-26.5072	-0.563928	-26.3526	1.59361	4.86493	1.31923	-0.503383	1.21096	4.71181	0.0724198	8.22635	8.22635	0.0583453	0.0880623	0.363078	0.222153
-26.3376	1.85204	4.85134	1.31016	-0.4833	-26.3594	1.79315	-26.2891	1.82841	4.86868	1.29407	-0.500558	1.33018	4.68345	0.21521	8.22635	0.21521	0.0583233	0.0879623	0.362656	0.221882
-26.2702	2.08299	4.84999	1.28293	-0.489845	-26.3475	1.82827	-26.2197	2.06173	4.87252	1.26904	-0.497655	1.44811	4.65235	0.21521	0.191455	0.191455	0.0583057	0.0878612	0.36223	0.221611
-26.2064	2.28988	4.82199	1.2596	-0.489847	-26.2502	2.18481	-26.1444	2.29342	4.87643	1.24416	-0.494673	1.56467	4.61859	0.706064	0.191455	0.706064	0.0583151	0.0877545	0.361816	0.221345
-26.1438	2.51964	4.81629	1.24859	-0.463317	-26.069	2.27896	-26.0633	2.52336	4.88042	1.21942	-0.491613	1.67979	4.58223	0.706064	0.888146	0.888146	0.0583792	0.0876481	0.361457	0.221078
-26.065	2.75853	4.82875	1.22631	-0.461937	-26.0641	2.80701	-25.9765	2.75141	4.88449	1.19484	-0.488475	1.79339	4.54334	0.12924	0.888146	0.12924	0.0584709	0.0875426	0.361107	0.22081
-25.9708	2.98088	4.83351	1.18723	-0.496629	-26.3234	3.02388	-25.8841	2.97746	4.88862	1.17042	-0.48526	1.90543	4.502	0.12924	2.79237	2.79237	0.0585558	0.087437	0.360702	0.220545
-25.8716	3.24524	4.87955	1.16414	-0.493136	-25.8345	3.42005	-25.7861	3.20139	4.89283	1.14615	-0.481969	2.01582	4.45828	1.75192	2.79237	1.75192	0.0586356	0.0873581	0.360292	0.220282
-25.7891	3.47272	4.88083	1.14492	-0.488732	-26.1824	3.73376	-25.6826	3.42306	4.89711	1.12206	-0.478601	2.12452	4.41227	1.75192	2.16219	2.16219	0.0587976	0.087287	0.359898	0.220023
-25.6825	3.6822	4.86958	1.11819	-0.491461	-25.6666	3.63509	-25.5737	3.64239	4.90145	1.09813	-0.475158	2.23146	4.36404	0.136	2.16219	0.136	0.0589682	0.0872041	0.359501	0.219761
-25.5659	3.89142	4.86437	1.08807	-0.500397	-25.5773	3.13316	-25.4596	3.85924	4.90586	1.07437	-0.47164	2.3366	4.31367	0.136	1.09691	1.09691	0.0591266	0.0871139	0.359091	0.219498
-25.4961	4.08588	4.82937	1.07568	-0.489044	-25.7492	3.99968	-25.3402	4.07353	4.91032	1.05079	-0.468047	2.43989	4.26125	3.76703	1.09691	3.76703	0.0595452	0.087012	0.358732	0.219236
-25.3726	4.29059	4.82576	1.04723	-0.494916	-25.3516	3.75691	-25.2157	4.28514	4.91484	1.02738	-0.46438	2.54127	4.20686	3.76703	0.608289	0.608289	0.059965	0.0869088	0.35836	0.218979
-25.2146	4.50287	4.84354	1.01186	-0.504957	-25.0214	4.52803	-25.0863	4.49399	4.91942	1.00417	-0.46064	2.64071	4.15058	1.99161	0.608289	1.99161	0.0602194	0.0868066	0.357951	0.21873
-25.0638	4.70075	4.83954	0.987186	-0.492527	-24.2719	4.30917	-24.9518	4.69998	4.92404	0.981133	-0.456828	2.73817	4.09251	1.99161	8.92944	8.92944	0.0603945	0.0867036	0.357544	0.218486
-24.9445	4.89827	4.83014	0.967372	-0.488028	-25.0363	4.88499	-24.8126	4.90303	4.92872	0.958291	-0.452943	2.83361	4.03273	0.450829	8.92944	0.450829	0.0606632	0.0866014	0.35715	0.218244
-24.7885	5.09005	4.83125	0.937797	-0.491734	-24.3609	4.95947	-24.6686	5.10304	4.93344	0.935644	-0.448987	2.92701	3.97132	0.450829	2.29942	2.29942	0.0608707	0.0865015	0.356744	0.218018
-24.6226	5.29626	4.85392	0.909107	-0.494986	-24.5041	5.35293	-24.5201	5.29995	4.9382	0.913195	-0.444959	3.01833	3.90839	0.909292	2.29942	0.909292	0.0610021	0.0863999	0.356328	0.217795
-24.4514	5.47385	4.85915	0.86703	-0.526021	-24.4379	5.24592	-24.367	5.49367	4.943	0.890947	-0.440862	3.10754	3.84401	0.909292	0.969437	0.969437	0.0610674	0.0863038	0.355914	0.217644
-24.2651	5.64676	4.86267	0.830655	-0.536132	-24.1159	5.61152	-24.2095	5.68414	4.94783	0.868904	-0.436695	3.19464	3.77827	1.23817	0.969437	1.23817	0.0610552	0.0862216	0.355521	0.217579
-24.0986	5.81114	4.85605	0.79533	-0.553897	-24.5638	4.75836	-24.0477	5.8713	4.9527	0.847069	-0.432459	3.27959	3.71127	1.23817	3.24434	3.24434	0.0610333	0.0861699	0.355152	0.217643
-23.9245	5.9741	4.84959	0.765362	-0.556518	-23.9153	5.94377	-23.8818	6.05508	4.9576	0.825446	-0.428154	3.36239	3.64309	0.0561333	3.24434	0.0561333	0.0609971	0.0861582	0.354798	0.21782
-23.7785	6.16337	4.83324	0.771516	-0.492581	-23.5491	6.44495	-23.7117	6.23542	4.96252	0.804038	-0.423782	3.44302	3.57383	0.0561333	4.70615	4.70615	0.0610112	0.086128	0.354387	0.217788
-23.6096	6.32176	4.82238	0.746781	-0.493197	-23.6471	6.29102	-23.5377	6.41227	4.96747	0.782849	-0.419343	3.52148	3.50357	0.125768	4.70615	0.125768	0.0610386	0.0861385	0.353976	0.217812
-23.459	6.50017	4.81102	0.743017	-0.458798	-23.7544	6.53746	-23.3598	6.58559	4.97244	0.761882	-0.414838	3.59775	3.4324	0.125768	1.93909	1.93909	0.0611545	0.0861368	0.353576	0.217728
-23.2417	6.70225	4.87193	0.720019	-0.456203	-23.0099	6.86182	-23.1781	6.75533	4.97743	0.74114	-0.410268	3.67185	3.36041	4.20991	1.93909	4.20991	0.0611601	0.0860751	0.353168	0.217592
-23.0456	6.84689	4.86275	0.695191	-0.451791	-22.7862	5.74143	-22.9928	6.92146	4.98243	0.720627	-0.405632	3.74376	3.28768	4.20991	5.56654	5.56654	0.0611421	0.0860503	0.352761	0.2175
-22.8346	7.01325	4.88891	0.670022	-0.453396	-22.6991	7.063	-22.804	7.08393	4.98744	0.700345	-0.400933	3.8135	3.21431	1.09058	5.56654	1.09058	0.0610894	0.0860181	0.352357	0.217418
-22.6235	7.14758	4.89237	0.63499	-0.471436	-22.418	6.76159	-22.6117	7.24273	4.99246	0.680299	-0.39617	3.88106	3.14038	1.09058	1.48642	1.48642	0.0610219	0.0860402	0.351963	0.217468
-22.4371	7.29603	4.88851	0.616032	-0.466841	-22.5083	7.31524	-22.4161	7.39782	4.99749	0.66049	-0.391345	3.94647	3.06598	0.284675	1.48642	0.284675	0.0609604	0.0860795	0.351566	0.217526
-22.2111	7.41763	4.90829	0.568049	-0.511933	-22.0543	7.85452	-22.2173	7.54917	5.00251	0.640923	-0.386458	4.00974	2.99118	0.284675	2.60992	2.60992	0.0608915	0.0862106	0.351218	0.217922
-22.0305	7.5802	4.91363	0.55866	-0.49502	-22.1947	7.69478	-22.0154	7.69679	5.00754	0.6216	-0.381509	4.07087	2.91607	2.1542	2.60992	2.1542	0.0608264	0.0862919	0.350847	0.218182
-21.8469	7.74731	4.90999	0.563243	-0.447485	-21.6178	9.0351	-21.8105	7.84064	5.01256	0.602525	-0.376501	4.12989	2.84074	2.1542	5.86195	5.86195	0.060782	0.0863086	0.35045	0.218184
-21.6394	7.89047	4.91977	0.545552	-0.44225	-21.6473	7.94	-21.6026	7.98072	5.01757	0.583699	-0.371433	4.18681	2.76526	0.144105	5.86195	0.144105	0.0607383	0.0863177	0.350053	0.218171
-21.4475	8.02692	4.90721	0.535691	-0.423304	-21.8637	7.78661	-21.392	8.11703	5.02257	0.565128	-0.366307	4.24166	2.68971	0.144105	1.65102	1.65102	0.0607269	0.0863265	0.349659	0.218101
-21.2144	8.07751	4.8721	0.487532	-0.45254	-21.0853	7.83229	-21.1787	8.24957	5.02756	0.546812	-0.361122	4.29447	2.61417	4.32285	1.65102	4.32285	0.060682	0.0866157	0.349264	0.218425
-21.0218	8.23418	4.86277	0.501189	-0.389709	-20.5503	9.28616	-20.9628	8.37833	5.03253	0.528756	-0.355881	4.34526	2.53871	4.32285	6.70273	6.70273	0.0606781	0.0867882	0.348892	0.21839
-20.8416	8.38546	4.85956	0.500393	-0.3703	-21.0519	8.50983	-20.7444	8.50333	5.03748	0.510962	-0.350583	4.39406	2.46341	3.17356	6.70273	3.17356	0.0607847	0.0868705	0.348554	0.218234
-20.6039	8.49271	4.88314	0.467329	-0.395691	-19.9265	9.40847	-20.5237	8.62457	5.0424	0.493433	-0.34523	4.4409	2.38835	3.17356	4.22404	4.22404	0.0608352	0.0869974	0.348185	0.218172
-20.36	8.62182	4.91854	0.4497	-0.392411	-20.21	8.68914	-20.3006	8.74206	5.0473	0.476172	-0.339823	4.48582	2.31358	1.43159	4.22404	1.43159	0.0608319	0.0870859	0.347805	0.218086
-20.1597	8.75531	4.90319	0.456256	-0.347307	-20.2277	8.8532	-20.0753	8.85583	5.05217	0.459181	-0.334362	4.52884	2.23919	1.43159	2.06324	2.06324	0.0608943	0.0871182	0.347469	0.217874
-19.9563	8.86197	4.88832	0.442294	-0.344156	-20.0633	8.86724	-19.848	8.96589	5.057	0.442462	-0.328848	4.57001	2.16524	0.592929	2.06324	0.592929	0.0610409	0.0871592	0.347156	0.217658
-19.7541	8.98675	4.87212	0.447183	-0.305318	-19.9264	8.78179	-19.6186	9.07227	5.0618	0.42602	-0.323282	4.60937	2.09179	0.592929	1.72691	1.72691	0.0613067	0.0871556	0.34692	0.217418
-19.5281	9.0619	4.85986	0.421276	-0.316672	-19.4861	8.96665	-19.3873	9.17499	5.06656	0.409856	-0.317665	4.64694	2.01891	0.613146	1.72691	0.613146	0.0615967	0.0872216	0.346679	0.217182
-19.2913	9.1665	4.88002	0.402752	-0.322809	-18.5719	10.2069	-19.1542	9.27409	5.07128	0.393973	-0.311998	4.68278	1.94666	0.613146	4.30929	4.30929	0.0618659	0.087272	0.346414	0.216947
-19.0123	9.24818	4.92173	0.373417	-0.335686	-18.6786	9.19191	-18.9193	9.36959	5.07596	0.378373	-0.306282	4.71692	1.8751	5.92006	4.30929	5.92006	0.061952	0.087362	0.346089	0.21674
-18.7935	9.33477	4.91199	0.357196	-0.336447	-19.2825	8.98189	-18.6827	9.46154	5.08058	0.363059	-0.300517	4.7494	1.80429	5.92006	1.66202	1.66202	0.0621018	0.0874683	0.345777	0.216539
-18.5427	9.43202	4.93801	0.341871	-0.334329	-18.4242	9.46852	-18.4446	9.54996	5.08516	0.348033	-0.294705	4.78028	1.73429	0.811989	1.66202	0.811989	0.062204	0.087547	0.345449	0.216333
-18.2802	9.46056	4.9539	0.288238	-0.392793	-18.1634	8.72444	-18.2049	9.63492	5.08968	0.333298	-0.288846	4.80959	1.66514	0.811989	5.82595	5.82595	0.0622356	0.0878313	0.345081	0.21643
-18.0014	9.57866	5.01848	0.280565	-0.37876	-17.7736	9.72478	-17.9639	9.71643	5.09414	0.318855	-0.282942	4.83737	1.59691	3.99308	5.82595	3.99308	0.0621923	0.0879715	0.344704	0.216411
-17.7586	9.66548	5.01795	0.277505	-0.349076	-17.2296	9.97767	-17.7214	9.79457	5.09855	0.304708	-0.276993	4.86368	1.52964	3.99308	2.90443	2.90443	0.0621486	0.0880822	0.344332	0.216295
-17.4898	9.77043	5.06258	0.270455	-0.336998	-17.3436	9.88109	-17.4777	9.86936	5.10289	0.290859	-0.271	4.88856	1.46338	1.85941	2.90443	1.85941	0.0620834	0.0881073	0.343957	0.216122
-17.2453	9.84207	5.06727	0.254576	-0.337631	-17.1554	10.212	-17.2328	9.94087	5.10717	0.277309	-0.264964	4.91205	1.39818	1.85941	0.532017	0.532017	0.0620186	0.0881319	0.343584	0.215961
-16.9792	9.96347	5.11469	0.257094	-0.316076	-16.8876	10.145	-16.9868	10.0091	5.11138	0.26406	-0.258887	4.93421	1.33408	2.403	0.532017	2.403	0.0619523	0.088062	0.343211	0.215733
-16.7279	10.0252	5.11844	0.239802	-0.318399	-16.5958	10.1078	-16.7396	10.0743	5.11551	0.251116	-0.252769	4.95507	1.27113	2.403	0.119538	0.119538	0.0618876	0.0879962	0.34284	0.215515
-16.4794	10.1369	5.14104	0.243259	-0.297589	-16.5153	10.3091	-16.4915	10.1362	5.11958	0.238478	-0.246611	4.97469	1.20937	1.78138	0.119538	1.78138	0.0618233	0.0879012	0.342471	0.215286
-16.2267	10.1993	5.14834	0.22617	-0.303821	-16.09	10.5824	-16.2424	10.1952	5.12357	0.226147	-0.240414	4.99311	1.14883	1.78138	0.666808	0.666808	0.0617609	0.0878066	0.342103	0.215054
-15.9817	10.2377	5.13517	0.205184	-0.310127	-16.006	10.1843	-15.9924	10.2511	5.12748	0.214126	-0.234179	5.01039	1.08956	0.200735	0.666808	0.200735	0.0616965	0.0877144	0.341736	0.214832
-15.7347	10.3013	5.13095	0.19892	-0.294788	-15.7234	10.41	-15.7416	10.3041	5.13132	0.202417	-0.227907	5.02655	1.03159	0.200735	0.267653	0.267653	0.0616311	0.0876203	0.341369	0.214603
-15.4996	10.3102	5.09886	0.171027	-0.309152	-15.5699	10.1904	-15.4899	10.3543	5.13507	0.191022	-0.221599	5.04166	0.974957	1.12215	0.267653	1.12215	0.0615667	0.0875501	0.341005	0.21443
-15.2143	10.3244	5.13939	0.13008	-0.353563	-14.2385	10.9109	-15.2376	10.4016	5.13873	0.179942	-0.215255	5.05576	0.919692	1.12215	8.27947	8.27947	0.0615103	0.0875294	0.340645	0.21452
-14.9528	10.3836	5.15606	0.122307	-0.342795	-14.9365	10.4722	-14.9846	10.4462	5.14231	0.169179	-0.208879	5.06889	0.865828	0.475993	8.27947	0.475993	0.0614621	0.0874839	0.340289	0.21457
-14.7044	10.423	5.13232	0.12364	-0.302976	-14.724	9.63507	-14.7309	10.4882	5.14579	0.158735	-0.202468	5.0811	0.813394	0.475993	6.34873	6.34873	0.0614089	0.0874425	0.339927	0.214503
-14.4507	10.3995	5.11409	0.0886463	-0.324439	-14.4088	10.222	-14.4766	10.5276	5.14919	0.148612	-0.196027	5.09243	0.762418	1.8964	6.34873	1.8964	0.0613554	0.0875488	0.339566	0.21475
-14.1906	10.4252	5.11805	0.0762184	-0.317093	-13.9005	10.5238	-14.2218	10.5645	5.15249	0.138811	-0.189554	5.10293	0.712926	1.8964	0.646655	0.646655	0.0613072	0.0876907	0.339207	0.215038
-13.9	10.564	5.18984	0.104449	-0.268335	-13.8049	10.9383	-13.9665	10.5989	5.15569	0.129333	-0.183051	5.11263	0.664944	8.79906	0.646655	8.79906	0.0613187	0.0876127	0.338855	0.214886
-13.6446	10.6257	5.18172	0.117314	-0.222646	-13.3956	10.7857	-13.7107	10.631	5.1588	0.120181	-0.176519	5.12159	0.618496	8.79906	2.35117	2.35117	0.0613294	0.0875206	0.338499	0.21466
-13.3861	10.6316	5.17674	0.097442	-0.23205	-13.3556	10.5517	-13.4545	10.6608	5.1618	0.111355	-0.169959	5.12983	0.573603	0.408277	2.35117	0.408277	0.0613452	0.0874387	0.338145	0.214458
-13.1241	10.657	5.18254	0.0856684	-0.233038	-12.9374	10.8137	-13.1979	10.6884	5.16471	0.102857	-0.163373	5.13741	0.530288	0.408277	0.256203	0.256203	0.061374	0.0873586	0.337791	0.214269
-12.8685	10.7512	5.19874	0.101689	-0.203456	-12.9591	11.0099	-12.9409	10.7138	5.16751	0.0946879	-0.156761	5.14436	0.48857	4.19358	0.256203	4.19358	0.0613994	0.0872837	0.337439	0.214052
-12.6057	10.8012	5.20468	0.104937	-0.183108	-12.2518	11.2495	-12.6836	10.7373	5.1702	0.0868499	-0.150124	5.15071	0.448467	4.19358	1.59169	1.59169	0.0614386	0.0872415	0.337088	0.213874
-12.3583	10.777	5.18045	0.0775173	-0.20256	-12.3713	10.6091	-12.426	10.7587	5.17278	0.0793437	-0.143463	5.15651	0.409997	1.64193	1.59169	1.64193	0.0614525	0.0871544	0.336736	0.213651
-12.0998	10.8165	5.17801	0.0818661	-0.177544	-11.9352	10.9161	-12.1681	10.7783	5.17526	0.0721706	-0.136779	5.16179	0.373177	1.64193	0.757409	0.757409	0.0614676	0.087081	0.336385	0.21344
-11.8501	10.8809	5.17975	0.0897047	-0.15991	-11.9451	11.0515	-11.91	10.7961	5.17763	0.0653316	-0.130074	5.16658	0.338022	2.06589	0.757409	2.06589	0.0614644	0.0870764	0.336036	0.213296
-11.5763	10.9007	5.19547	0.0807552	-0.160122	-10.9703	10.9676	-11.6516	10.8121	5.17988	0.0588279	-0.123349	5.17092	0.304546	2.06589	2.75145	2.75145	0.0614962	0.0870795	0.335687	0.213138
-11.338	10.9202	5.17374	0.073285	-0.1596	-11.4548	10.9407	-11.393	10.8265	5.18202	0.0526604	-0.116604	5.17484	0.272761	0.731432	2.75145	0.731432	0.0614835	0.0870936	0.33534	0.212972
-11.0749	10.8533	5.18798	0.00682541	-0.26007	-11.3472	10.5111	-11.1342	10.8394	5.18405	0.0468302	-0.10984	5.17836	0.242681	0.731432	9.70825	9.70825	0.0614791	0.0870058	0.334994	0.212961
-10.7883	10.8244	5.21109	-0.0175091	-0.27181	-10.6009	10.6823	-10.8753	10.8509	5.18596	0.0413382	-0.10306	5.18153	0.214317	2.87098	9.70825	2.87098	0.0615425	0.0869244	0.334651	0.213193
-10.5317	10.8209	5.20726	-0.0296518	-0.269809	-10.6563	10.8369	-10.6161	10.8609	5.18775	0.0361852	-0.0962627	5.18435	0.187679	2.87098	0.143574	0.143574	0.0615984	0.0868539	0.334308	0.213538
-10.2918	10.8196	5.18723	-0.0398622	-0.266548	-10.4142	10.8747	-10.3569	10.8697	5.18942	0.0313721	-0.0894504	5.18687	0.162776	0.930279	0.143574	0.930279	0.0616058	0.0867944	0.333964	0.213975
-10.0381	10.877	5.16805	-0.00672559	-0.18747	-9.90413	11.2255	-10.0976	10.8772	5.19097	0.0268996	-0.0826241	5.1891	0.139618	0.930279	6.65195	6.65195	0.0616015	0.0867054	0.333623	0.213901
-9.77974	10.9206	5.17552	0.00121455	-0.168894	-9.83445	11.1032	-9.83809	10.8837	5.19241	0.0227684	-0.0757847	5.19106	0.118212	1.99214	6.65195	1.99214	0.061595	0.0866328	0.333283	0.213742
-9.53922	10.9078	5.15185	-0.00929654	-0.167909	-10.195	10.3498	-9.57852	10.8891	5.19372	0.0189791	-0.0689333	5.19278	0.0985664	1.99214	4.08473	4.08473	0.0615578	0.0865485	0.332948	0.213626
-9.28086	10.9305	5.1567	-0.00802467	-0.157641	-9.3066	11.0348	-9.31887	10.8936	5.19491	0.0155325	-0.062071	5.19428	0.0806865	0.632455	4.08473	0.632455	0.061519	0.0864764	0.332613	0.21348
-9.02877	10.9155	5.14484	-0.0160438	-0.151688	-9.2226	10.3527	-9.05915	10.8972	5.19597	0.0124289	-0.0551989	5.19557	0.0645787	0.632455	2.76059	2.76059	0.0614717	0.0863924	0.332283	0.213366
-8.7686	10.9424	5.15257	-0.0118797	-0.1393	-8.78899	11.0707	-8.79937	10.9001	5.19691	0.00966898	-0.0483182	5.19667	0.050248	0.928756	2.76059	0.928756	0.0614249	0.0863258	0.331952	0.213209
-8.52063	10.905	5.13668	-0.0297611	-0.148781	-8.83914	10.0319	-8.53953	10.9023	5.19773	0.00725307	-0.0414297	5.19759	0.0376992	0.928756	6.56578	6.56578	0.0613686	0.0862385	0.331628	0.213165
-8.33075	10.836	5.05688	-0.0593996	-0.172039	-8.62045	10.6577	-8.27965	10.9039	5.19842	0.00518158	-0.0345348	5.19835	0.0269359	6.48144	6.56578	6.48144	0.0613496	0.0862053	0.331361	0.213457
-8.07514	10.852	5.05633	-0.0483968	-0.140159	-7.91543	11.1157	-8.01974	10.905	5.19899	0.00345484	-0.0276344	5.19896	0.0179617	6.48144	1.45571	1.45571	0.0613382	0.0861512	0.331094	0.213567
-7.7673	10.8815	5.12135	-0.039318	-0.123129	-7.51971	11.0005	-7.75979	10.9057	5.19943	0.00207312	-0.0207296	5.19942	0.0107791	4.18946	1.45571	4.18946	0.0612774	0.0860714	0.330782	0.213564
-7.50407	10.8833	5.12302	-0.0315778	-0.0953637	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00103664	-0.0138215	5.19975	0.00539029	4.18946	2.15849	2.15849	0.0612162	0.085991	0.330468	0.213481
-7.23512	10.8664	5.13649	-0.039258	-0.0984326	-7.15631	10.815	-7.23983	10.9063	5.19994	0.000345566	-0.00691132	5.19994	0.00179692	0.458017	2.15849	0.458017	0.0611552	0.0859234	0.330151	0.213461
